time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Friday,12455.34563106796,5448,13.332038834951456,763.58795,77.33009,13.728155339805825,1.5592233009708738
Monday,12849.764423076924,5448,16.192307692307693,762.7495,74.28365,11.091346153846152,1.5360576923076923
Saturday,9811.588235294117,5448,9.658263305322127,766.6412,85.588234,13.879551820728292,1.6386554621848741
Thursday,15926.703832752612,5448,14.050522648083625,763.25,77.46342,12.801393728222994,1.4668989547038327
Tuesday,14716.033898305082,5448,13.116222760290553,763.29877,73.76029,9.995157384987893,1.2058111380145278
Wednesday,11604.411504424781,5448,13.398230088495573,758.9365,71.56195,10.915929203539825,1.7986725663716814
Friday,12036.010091094708,4116,5.446285534788754,759.0662,86.09203000000001,12.95296057798021,1.5134286163028114
Monday,13030.914586899718,4116,3.5885214884223804,757.99493,88.09141,11.151004595008562,1.5965852779529688
Saturday,12258.01666241876,4116,6.6760545431375045,759.257,82.99003,12.084650184783996,1.97814451382694
Sunday,9829.412081138631,4116,6.232096828420935,759.5894,82.28402,11.350181179722815,1.2235795136164966
Thursday,15268.922389605903,4116,4.473302542409462,756.4183,87.49743000000001,11.256010704881943,1.5566538610955238
Tuesday,13150.172887807972,4116,4.134503542349583,755.73236,86.77396,10.87145324451024,1.6556695216946882
Wednesday,17117.946613898654,4116,3.821935626712424,757.5941,86.63965999999999,10.038828771483132,1.2425206874602164
Friday,16711.53315571344,5371,8.256956779159268,765.18115,84.664,10.442569567791592,1.0973949082297216
Monday,15945.045618556702,5371,8.211855670103093,760.44165,78.93557,11.427835051546392,1.4992268041237111
Saturday,14108.493555555557,5371,4.114222222222222,764.5889,87.41534,10.814888888888891,1.155333333333333
Sunday,9707.215900802334,5371,9.48067104303428,765.2532,76.636765,11.619985412107955,1.9362995380500847
Thursday,16259.743317045128,5371,9.94021270480023,759.8717,80.74964,12.702788157516528,2.0327680367921817
Tuesday,17131.290098070232,5371,6.1967731730465045,763.2359,78.9864,11.905726036064534,1.670041126225878
Wednesday,14784.907665838271,5371,9.50716880137641,761.1592,77.54941600000001,11.558019499139744,1.7361881093481168
Friday,20990.291545189506,1677,15.390670553935859,762.2981599999999,72.15355,12.608357628765793,1.6647230320699709
Monday,16195.827290076335,1677,10.525763358778628,761.06506,78.76527,10.992366412213741,1.5477099236641219
Saturday,15238.204433497536,1677,1.3669950738916257,762.49286,93.729065,9.578817733990148,1.0911330049261083
Thursday,19615.46932185145,1677,18.11625403659849,761.88257,70.36383000000001,12.115177610333694,1.3638320775026909
Tuesday,19053.6172985782,1677,15.885071090047393,767.38104,68.971565,9.04383886255924,1.330568720379147
Wednesday,14529.084775086503,1677,16.1280276816609,762.8362,63.110725,13.044982698961938,2.7577854671280275
Friday,18597.089385474857,809,14.927374301675975,762.3056,73.17877,12.731843575418994,1.664804469273743
Monday,15558.5,809,10.526595744680849,760.93353,79.12234000000001,10.994680851063832,1.547872340425532
Saturday,11722.458333333336,809,1.4444444444444444,762.375,93.375,9.375,1.0833333333333333
Thursday,20838.53594771242,809,18.24183006535948,761.9169999999999,70.09151,11.934640522875814,1.3594771241830066
Tuesday,19664.10948905109,809,15.671532846715328,767.4058,69.54745,8.781021897810218,1.4014598540145986
Wednesday,14599.554347826086,809,16.315217391304348,763.3033,62.45652,12.467391304347824,2.5869565217391304
Friday,16533.908874741122,9578,9.510316790672698,762.6394,79.93794,11.307279282043414,1.702232108613945
Monday,16448.601022097457,9578,11.16159216871806,762.74725,76.32254,11.883970344777946,1.5627294320881018
Saturday,12030.17896155483,9578,10.918853738118882,762.49945,77.95581,11.990495105688751,1.5972478365725635
Sunday,7951.363702623908,9578,8.71137026239067,760.48175,74.895775,13.232264334305153,2.391399416909621
Thursday,17261.416502798365,9578,11.362880048404175,762.7349,75.75556,12.062169112085916,1.8038118287702316
Tuesday,17644.64655993077,9578,9.12141929900476,761.64404,79.94721,10.63816529640848,1.3253137170056253
Wednesday,15871.032786885247,9578,10.648411431887421,763.91,74.968376,11.391629189032352,1.4622080371391266
Friday,20919.890036900368,8533,6.987207872078722,758.7527,82.11169,11.51070110701107,1.4499384993849938
Monday,18346.363386476085,8533,5.417811984606926,762.51636,79.202446,10.440214403518416,1.5200659703133592
Saturday,15536.45432627913,8533,8.514465577283683,761.2931,82.98942,11.079694615590675,1.4310206268416823
Sunday,8733.245031507513,8533,10.534900630150268,760.52094,78.792534,11.980368395540474,1.7971400872515757
Thursday,18209.485515643104,8533,8.362920046349943,760.0135,79.59653,11.357589803012747,1.2681344148319815
Tuesday,24213.553886925794,8533,5.859717314487632,763.0136,84.51095600000001,11.264664310954066,1.327208480565371
Wednesday,21192.581499775482,8533,9.85361472833408,761.5238,78.26314,11.284837599161804,1.7298308636431672
Friday,19365.887663302823,8556,8.791363529687867,760.8929400000001,79.85254,11.744739106625989,1.6494563091606038
Monday,19747.14002277768,8556,7.884912785470238,762.3894700000001,76.96236,10.679134448240724,1.611940298507463
Saturday,16656.854069061254,8556,8.505032101336111,760.6905,82.45957,10.815287176817632,1.4077737289606107
Sunday,13888.334757194243,8556,9.290130395683454,762.19617,79.27248399999999,11.599370503597124,1.6270233812949642
Thursday,19329.541636029408,8556,8.210110294117648,760.2499,80.400185,11.0328125,1.5332720588235291
Tuesday,19876.604616287408,8556,8.329334289626392,762.9088,80.56719,11.173045576057898,1.4891439003716502
Wednesday,20923.790587029718,8556,9.153637827550869,762.1878,78.09135,11.01010101010101,1.6017420582637971
Friday,22660.667910447763,2844,15.567164179104473,762.6339999999999,70.772385,13.444029850746267,1.6455223880597014
Monday,19844.686153846156,2844,11.815384615384614,762.76337,79.17846,9.236923076923077,1.5015384615384617
Saturday,12028.680555555557,2844,-0.125,773.1181,100.0,8.861111111111109,1.0833333333333333
Thursday,17845.84251968504,2844,17.15748031496063,762.1134,72.92913,11.98031496062992,1.1811023622047243
Tuesday,20583.19245283019,2844,16.037735849056602,767.2011,68.750946,9.154716981132076,1.3962264150943395
Wednesday,16276.720670391062,2844,15.977653631284914,762.7676,62.178771999999995,13.687150837988828,2.7206703910614527
Friday,21467.358267716536,12889,11.74803149606299,763.93445,79.661415,11.515748031496065,1.5669291338582678
Monday,21950.708933717582,12889,19.06916426512968,763.7447,69.03746,13.850144092219018,1.6368876080691643
Saturday,13034.957403651115,12889,11.482758620689655,764.8438,82.21298,13.58215010141988,1.7038539553752536
Sunday,10925.035087719298,12889,10.754385964912279,765.95435,86.0,9.631578947368421,0.6666666666666666
Thursday,21470.60260586319,12889,11.995114006514658,764.2008,79.35016999999999,11.276872964169383,1.530944625407166
Tuesday,22249.329145728643,12889,8.301507537688442,759.92487,82.49497,10.30402010050251,1.3919597989949748
Wednesday,17733.861010830326,12889,12.637184115523464,758.1193,75.866425,11.200361010830324,1.2617328519855595
Friday,21007.672744273026,7095,9.946353436185133,761.97687,80.250465,12.141538101916785,1.8290088826554465
Monday,22009.300113378686,7095,10.191609977324264,762.18286,74.69637,11.805328798185942,1.6675736961451246
Saturday,19702.511699931176,7095,8.434618031658637,758.94354,82.3916,9.791121816930488,1.2498279421885754
Sunday,17038.743037611253,7095,7.624174562159058,764.03394,79.29773,11.368073499856445,1.6589147286821706
Thursday,22146.46539724229,7095,11.02166776099803,762.29205,79.5652,12.154038082731452,1.3774130006565988
Tuesday,21196.43323018329,7095,10.090930730778387,762.9399400000001,76.05356,11.268983575339206,1.6504403713401572
Wednesday,25597.0412414966,7095,9.36592970521542,763.31116,79.03033,9.800453514739226,1.7436224489795915
Friday,19773.50064599483,2542,9.596899224806199,762.331,82.94832,10.99095607235142,1.4618863049095607
Monday,18396.931034482757,2542,7.776794035414724,763.13525,79.43896,10.739049394221807,1.3327120223671949
Saturday,15039.63059083379,2542,8.500276090557701,762.3005400000001,80.53396,10.512424075096632,1.5897294312534511
Sunday,10196.8789428815,2542,9.08610400682012,760.55585,75.98721,11.722932651321399,2.3324808184143224
Thursday,17484.498412698413,2542,10.44126984126984,760.38446,79.25044,12.351322751322751,1.7156966490299823
Tuesday,15006.344338065368,2542,8.813139650049521,760.87885,78.39749,12.177946517002313,1.958732254869594
Wednesday,16542.685891748002,2542,9.367642709257616,761.18427,73.960365,10.958887902987282,1.6326530612244898
Friday,23337.384762588208,6973,7.158473866762348,762.85236,82.7187,10.74739863652673,1.5290037076904677
Monday,21467.623973727423,6973,6.738423645320197,762.7522,80.4491,10.716091954022987,1.6412151067323482
Saturday,14837.726726726729,6973,9.000200200200199,762.6713,82.40901,11.635435435435436,1.8896896896896895
Sunday,11675.191713747648,6973,8.28135593220339,763.72217,83.61281,10.903954802259886,1.2919020715630884
Thursday,24540.7226758794,6973,9.128768844221106,760.06714,76.15965,12.028266331658292,1.5920226130653266
Tuesday,23871.761969397827,6973,7.7113770977295175,760.7357,81.21804,12.005552813425467,1.4395360315893386
Wednesday,21278.23709524454,6973,8.188592331662376,760.13995,77.290474,11.444248746782279,2.0464706679311746
Friday,20975.6565720129,6510,9.572327538739874,761.9322,78.24361,11.267285455832612,1.6141744670809408
Monday,19768.827120439648,6510,9.923922399523274,761.7506,73.45991,10.72230682645832,1.8547970601867176
Saturday,17191.100838867533,6510,8.264068507514855,759.0157,83.19241,9.112198531981825,1.1350926249563091
Sunday,18444.527842588268,6510,8.310545963602426,763.7746,77.35931,11.842510499300046,1.7872141857209518
Thursday,20297.97062356667,6510,7.813257617123513,760.42926,80.8589,10.887190127771103,1.7455498525718034
Tuesday,18757.406579412804,6510,10.328829147506193,762.791,76.24683,10.720976299964628,1.584294304916873
